Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		36567	116100		0.705	
		36580	116200		0.657	
		36594	116300		0.689	
		36605	116400		0.647	
		36617	116500		0.592	
		36631	116600		0.695	
		36644	116700		0.688	
		36656	116800		0.753	
		36670	116900		0.881	
		36679	117000		0.81	
		36688	117100		0.815	
		36703	117200		0.817	
		36717	117300		0.776	
		36735	117400		0.808	
		36750	117500		0.834	
		36760	117600		0.745	
		36784	117700		0.749	
		36788	117800		0.686	
		36798	117900		0.56	
		36818	118000		0.626	
		36822	118100		0.612	
		36836	118200		0.606	
		36851	118300		0.642	
		36859	118400		0.589	
		36865	118500		0.535	
		36880	118600		0.523	
		36894	118700		0.494	
		36909	118800		0.523	
		36918	118900		0.425	
		36935	119000		0.482	
		36952	119100		0.531	
		36971	119200		0.62	
		36983	119300		0.582	
		36997	119400		0.67	
		37013	119500		0.884	
		37031	119600		0.926	
		37044	119700		0.936	
		37057	119800		0.979	
		37074	119900		1.35	
		37089	120000		1.255	
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
JSTORArabic	20.408	97	100			
JSTORArabic	17.8	189	200			
JSTORArabic	16.153	284	300			
JSTORArabic	15.041	467	500			
JSTORArabic	14.467	894	1000			
JSTORArabic	13.972	1151	1300			
JSTORArabic	13.441	1397	1600			
JSTORArabic	12.945	1480	1700			
JSTORArabic	11.755	1819	2100			
JSTORArabic	11.307	2137	2500			
JSTORArabic	10.618	2450	2900			
JSTORArabic	9.743	2689	3200			
JSTORArabic	9.38	2768	3300			
JSTORArabic	8.935	3696	4600			
JSTORArabic	8.181	4550	5900			
JSTORArabic	7.904	5573	7600			
JSTORArabic	7.53	5798	8000			
JSTORArabic	7.185	5864	8100			
JSTORArabic	6.681	6348	8900			
JSTORArabic	5.845	7499	10800			
JSTORArabic	5.545	7683	11100			
JSTORArabic	5.19	7730	11200			
JSTORArabic	4.814	8416	12400			
JSTORArabic	4.456	8633	12800			
JSTORArabic	4.164	8911	13300			
JSTORArabic	3.826	9013	13500			
JSTORArabic	3.396	10609	16400			
JSTORArabic	3.2	10705	16600			
JSTORArabic	3.036	11651	18500			
JSTORArabic	2.769	11741	18700			
JSTORArabic	2.664	12858	21100			
JSTORArabic	2.476	13974	23700			
JSTORArabic	2.3	14013	23800			
JSTORArabic	2.155	14930	26100			
JSTORArabic	2.077	15014	26300			
JSTORArabic	1.899	16796	31100			
JSTORArabic	1.8	16906	31400			
JSTORArabic	1.739	17610	33400			
JSTORArabic	1.656	19273	38300			
JSTORArabic	1.581	19334	38500			
JSTORArabic	1.477	20373	41700			
JSTORArabic	1.393	22426	48400			
JSTORArabic	1.347	22514	48700			
JSTORArabic	1.225	23481	52000			
JSTORArabic	1.161	24890	57000			
JSTORArabic	1.106	25664	59900			
JSTORArabic	1.057	26227	62100			
JSTORArabic	0.943	28762	72400			
JSTORArabic	0.879	28816	72600			
JSTORArabic	0.824	29978	77700			
JSTORArabic	0.798	31041	82800			
JSTORArabic	0.77	32839	92100			
JSTORArabic	0.744	32964	92900			
JSTORArabic	0.686	33021	93200			
JSTORArabic	0.581	33879	98100			
JSTORArabic	0.526	35350	107500			
JSTORArabic	0.499	36217	113600			
JSTORArabic	0.443	36247	113800			
JSTORArabic	0.425	36918	118900			
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		10023		5.3710661		
		10131		4.8342158		
		11741		4.7913283		
		12813		4.2994386		
		17610		3.9703216		
		18676		3.4215905		
		20994		3.5352048		
		22063		3.3750461		
		22086		3.4913413		
		22136		3.1113436		
		23481		3.4696578		
		24488		3.6836494		
		24620		3.6633111		
		26290		3.41497		
		27329		3.8711712		
		27373		3.7310151		
		27754		3.5641629		
		27805		3.4168607		
		27826		3.3832337		
		28816		3.5277362		
		29824		3.7310076		
		29861		3.6862773		
		31063		3.5956914		
		32104		3.9133831		
		32149		3.7109706		
		32180		3.4698739		
		32200		3.4373029		
		33879		3.8424139		
		34905		3.5966224		
Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	9.743	2689	3200			9.9079389
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	9.38	2768	3300			9.7748141
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	8.935	3696	4600			9.0652302
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	8.181	4550	5900			8.5051302
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	7.904	5573	7600			8.0509847
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	7.53	5798	8000			7.8566057
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	7.185	5864	8100			8.0127687
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	6.681	6348	8900			7.6739797
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	5.845	7499	10800			7.1284453
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	5.545	7683	11100			6.4687151
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	5.19	7730	11200			6.1734281
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	4.814	8416	12400			5.7916591
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	4.456	8633	12800			5.5480101
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	4.164	8911	13300			5.8964781
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	3.826	9013	13500			5.7727186
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	3.396	10609	16400			4.4562481
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	3.2	10705	16600			4.3142523
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	3.036	11651	18500			4.3044028
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.769	11741	18700			4.4092768
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.664	12858	21100			4.1375689
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.476	13974	23700			3.8392319
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.3	14013	23800			3.6935591
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.155	14930	26100			3.8996259
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	2.077	15014	26300			4.0588994
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.899	16796	31100			3.424769
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.8	16906	31400			3.8684781
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.739	17610	33400			3.3750388
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.656	19273	38300			3.6736877
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.581	19334	38500			3.7019298
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.477	20373	41700			3.663778
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.393	22426	48400			3.6572422
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.347	22514	48700			3.5077262
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.225	23481	52000			3.5165376
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.161	24890	57000			3.4305232
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.106	25664	59900			3.5087019
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	1.057	26227	62100			3.3672988
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.943	28762	72400			3.3913701
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.879	28816	72600			3.7247531
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.824	29978	77700			3.458387
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.798	31041	82800			3.4248025
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.77	32839	92100			3.5945853
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.744	32964	92900			3.5292139
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.686	33021	93200			3.6233424
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.581	33879	98100			3.6800644
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.526	35350	107500			3.7747944
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.499	36217	113600			3.8112408
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.443	36247	113800			3.8328121
Filename : ../data/JSTORArabic/tessdata_fast/JSTORArabic	0.425	36918	118900			3.7182354
